選區,名額,婦女,id
"桃園市 > 第01選區[區域]",0,0,53c40379-0dc4-43f0-b742-6d45acb5b862
"桃園市 > 第02選區[區域]",0,0,53c40379-dfd4-45d2-9366-6d45acb5b862
"桃園市 > 第03選區[區域]",0,0,53c4037a-1020-44f3-8b71-6d45acb5b862
"桃園市 > 第04選區[區域]",0,0,53c4037a-fb80-4a3d-a4fd-6d45acb5b862
"桃園市 > 第05選區[區域]",0,0,53c4037b-f258-429c-b4e4-6d45acb5b862
"桃園市 > 第06選區[區域]",0,0,53c4037c-2f64-4f07-81ee-6d45acb5b862
"桃園市 > 第07選區[區域]",0,0,53c4037d-16cc-4e2d-a87e-6d45acb5b862
"桃園市 > 第08選區[區域]",0,0,53c4037d-7e34-45be-9f21-6d45acb5b862
"桃園市 > 第09選區[區域]",0,0,53c4037e-05d8-4352-bee3-6d45acb5b862
"桃園市 > 第10選區[區域]",0,0,53c4037f-e47c-4242-84a2-6d45acb5b862
"桃園市 > 第11選區[區域]",0,0,53c40380-6cd4-40c3-887e-6d45acb5b862
"桃園市 > 第12選區[區域]",0,0,53c40380-3d34-4f83-9e42-6d45acb5b862
"桃園市 > 第13選區[平地]",0,0,53c40381-c84c-4785-a6e8-6d45acb5b862
"桃園市 > 第14選區[山地]",0,0,53c40382-7254-4f2a-ae12-6d45acb5b862
"臺北市 > 第01選區[區域]",0,0,53c40084-1e1c-468b-b56c-6cceacb5b862
"臺北市 > 第02選區[區域]",0,0,53c40085-dd50-4cf2-9c73-6cceacb5b862
"臺北市 > 第03選區[區域]",0,0,53c40085-52e0-496c-aa91-6cceacb5b862
"臺北市 > 第04選區[區域]",0,0,53c40085-c804-4fc1-a3b3-6cceacb5b862
"臺北市 > 第05選區[區域]",0,0,53c40087-5ba0-4f8c-8c1b-6cceacb5b862
"臺北市 > 第06選區[區域]",0,0,53c40087-3c78-4126-a3ae-6cceacb5b862
"臺北市 > 第07選區[平地]",0,0,53c40088-79b4-4eb8-b215-6cceacb5b862
"臺北市 > 第08選區[山地]",0,0,53c40089-ac58-4275-be6e-6cceacb5b862
"高雄市 > 第01選區[區域]",0,0,53c40089-3e30-492d-8c8a-6cceacb5b862
"高雄市 > 第02選區[區域]",0,0,53c4008a-a05c-4e93-b99c-6cceacb5b862
"高雄市 > 第03選區[區域]",0,0,53c4008b-d51c-4273-bda9-6cceacb5b862
"高雄市 > 第04選區[區域]",0,0,53c4008b-bbcc-430c-8dc6-6cceacb5b862
"高雄市 > 第05選區[區域]",0,0,53c4008c-24e4-4705-8647-6cceacb5b862
"高雄市 > 第06選區[區域]",0,0,53c4008c-ba7c-4340-8697-6cceacb5b862
"高雄市 > 第07選區[區域]",0,0,53c4008d-3e38-4446-b0d5-6cceacb5b862
"高雄市 > 第08選區[區域]",0,0,53c4008e-2b7c-4ada-9257-6cceacb5b862
"高雄市 > 第09選區[區域]",0,0,53c4008f-1a50-4826-8f47-6cceacb5b862
"高雄市 > 第10選區[區域]",0,0,53c4008f-f314-40a8-97f9-6cceacb5b862
"高雄市 > 第11選區[區域]",0,0,53c40090-7fac-4c69-8c25-6cceacb5b862
"高雄市 > 第12選區[平地]",0,0,53c40090-8e58-4345-9551-6cceacb5b862
"高雄市 > 第13選區[山地]",0,0,53c40091-2bf4-431a-a482-6cceacb5b862
"高雄市 > 第14選區[山地]",0,0,53c40092-05d8-49e4-abce-6cceacb5b862
"高雄市 > 第15選區[山地]",0,0,53c40092-2158-42d6-af3a-6cceacb5b862
"新北市 > 第01選區[區域]",0,0,53c40093-1d90-48f8-973d-6cceacb5b862
"新北市 > 第02選區[區域]",0,0,53c40093-221c-4acc-9571-6cceacb5b862
"新北市 > 第03選區[區域]",0,0,53c40094-d20c-4a19-bd2e-6cceacb5b862
"新北市 > 第04選區[區域]",0,0,53c40095-841c-4bdb-94f1-6cceacb5b862
"新北市 > 第05選區[區域]",0,0,53c40096-d708-4107-ad21-6cceacb5b862
"新北市 > 第06選區[區域]",0,0,53c40096-5c78-4340-9171-6cceacb5b862
"新北市 > 第07選區[區域]",0,0,53c40096-c3f0-47b9-8ef0-6cceacb5b862
"新北市 > 第08選區[區域]",0,0,53c40097-4e88-45d8-bb5e-6cceacb5b862
"新北市 > 第09選區[區域]",0,0,53c40098-9394-4891-afa6-6cceacb5b862
"新北市 > 第10選區[區域]",0,0,53c40098-c6b0-4352-93eb-6cceacb5b862
"新北市 > 第11選區[平地]",0,0,53c40099-ad64-4035-899e-6cceacb5b862
"新北市 > 第12選區[山地]",0,0,53c4009a-56c4-48d5-8f50-6cceacb5b862
"臺中市 > 第01選區[區域]",0,0,53c4009a-7528-42ca-9c8a-6cceacb5b862
"臺中市 > 第02選區[區域]",0,0,53c4009b-71b0-4efb-8b3c-6cceacb5b862
"臺中市 > 第03選區[區域]",0,0,53c4009b-bd4c-4654-b74a-6cceacb5b862
"臺中市 > 第04選區[區域]",0,0,53c4009c-26a8-429f-ba1d-6cceacb5b862
"臺中市 > 第05選區[區域]",0,0,53c4009c-3f78-407f-8e3e-6cceacb5b862
"臺中市 > 第06選區[區域]",0,0,53c4009d-78e4-4edd-9171-6cceacb5b862
"臺中市 > 第07選區[區域]",0,0,53c4009e-0c74-4928-a173-6cceacb5b862
"臺中市 > 第08選區[區域]",0,0,53c4009f-8690-49c6-af2e-6cceacb5b862
"臺中市 > 第09選區[區域]",0,0,53c4009f-7c38-4de2-9c47-6cceacb5b862
"臺中市 > 第10選區[區域]",0,0,53c400a0-5300-49f1-bf55-6cceacb5b862
"臺中市 > 第11選區[區域]",0,0,53c400a1-07d0-4177-9775-6cceacb5b862
"臺中市 > 第12選區[區域]",0,0,53c400a1-2a38-45d8-ba7c-6cceacb5b862
"臺中市 > 第13選區[區域]",0,0,53c400a3-e710-4008-9fe4-6cceacb5b862
"臺中市 > 第14選區[區域]",0,0,53c400a4-0894-4ab2-a228-6cceacb5b862
"臺中市 > 第15選區[平地]",0,0,53c400a4-105c-4e3c-a084-6cceacb5b862
"臺中市 > 第16選區[山地]",0,0,53c400a5-f538-4480-84e3-6cceacb5b862
"臺南市 > 第01選區[區域]",0,0,53c400a5-a2a0-4ac9-837b-6cceacb5b862
"臺南市 > 第02選區[區域]",0,0,53c400a6-a9e0-4fa7-a436-6cceacb5b862
"臺南市 > 第03選區[區域]",0,0,53c400a7-6c28-47eb-b304-6cceacb5b862
"臺南市 > 第04選區[區域]",0,0,53c400a7-430c-42cc-bc1d-6cceacb5b862
"臺南市 > 第05選區[區域]",0,0,53c400a8-d8e8-47c3-8e61-6cceacb5b862
"臺南市 > 第06選區[區域]",0,0,53c400a9-6d30-4d50-a69f-6cceacb5b862
"臺南市 > 第07選區[區域]",0,0,53c400a9-ff0c-49b4-ad88-6cceacb5b862
"臺南市 > 第08選區[區域]",0,0,53c400aa-a990-46c8-85b0-6cceacb5b862
"臺南市 > 第09選區[區域]",0,0,53c400ab-69e8-49a5-9610-6cceacb5b862
"臺南市 > 第10選區[區域]",0,0,53c400ab-082c-4614-bc31-6cceacb5b862
"臺南市 > 第11選區[區域]",0,0,53c400ac-40b8-4f9f-8a18-6cceacb5b862
"臺南市 > 第12選區[區域]",0,0,53c400ad-0850-42da-88e8-6cceacb5b862
"臺南市 > 第13選區[區域]",0,0,53c400ad-9b4c-463e-8a59-6cceacb5b862
"臺南市 > 第14選區[區域]",0,0,53c400ae-75f8-40b8-8bcd-6cceacb5b862
"臺南市 > 第15選區[區域]",0,0,53c400ae-bd6c-467a-9bf1-6cceacb5b862
"臺南市 > 第16選區[區域]",0,0,53c400af-ccb0-488d-93d5-6cceacb5b862
"臺南市 > 第17選區[平地]",0,0,53c400af-9b80-4f92-87ea-6cceacb5b862
"臺南市 > 第18選區[山地]",0,0,53c400b0-1694-421d-8a2d-6cceacb5b862
