選舉區,號次,姓名,性別,出生年月日,年齡,推薦之政黨,學歷,是否現任,英文姓名,出生地
新北市烏來區,1,周守信,男,046/09/22,57,無,專科,否,,新北市
新北市烏來區,2,高富貫,男,031/08/13,72,無,大學,否,KAO FU KUANG,新北市
新北市烏來區,3,林啟明,男,051/05/19,52,無,專科,否,,新北市
新北市烏來區,4,張德勝,男,048/03/30,55,無,專科,否,,新北市
新北市烏來區,5,蔡馬新,男,040/11/20,63,無,高中,否,,新北市
桃園市復興區,1,陽國榮,男,065/08/20,38,無,高中,否,Yang Kuo Jung,臺灣省
桃園市復興區,2,曾志湘,男,046/04/15,57,中國國民黨,專科,否,Tseng Chin Hsiang,臺灣省
桃園市復興區,3,陳子瀅,女,057/10/05,46,中國國民黨,碩士,否,Chen Tzu Ying,臺灣省
桃園市復興區,4,范振興,男,044/03/26,59,無,高中,否,Fan Cheng Hsin,臺灣省
臺中市和平區,1,吳萬福,男,047/11/21,56,中國國民黨,高中,否,,臺中市
臺中市和平區,2,林建堂,男,043/09/22,60,中國國民黨,高中,否,,臺中市
臺中市和平區,3,陳文書,男,045/11/25,58,中國國民黨,高中,否,CHEN WEN SHU,臺灣省
高雄市茂林區,1,謝進財,男,048/07/26,55,中國國民黨,高中,否,,高雄市
高雄市茂林區,2,施貴成,男,043/10/25,60,無,專科,否,Shih kuei cheng,高雄市
高雄市茂林區,3,"宋能正 Angopaw．Komola",男,046/10/19,57,中國國民黨,專科,否,,高雄市
高雄市桃源區,1,張德政,男,061/09/10,42,台灣第一民族黨,專科,否,,高雄市
高雄市桃源區,2,謝英雄,男,047/08/27,56,中國國民黨,專科,否,,高雄市
高雄市桃源區,3,高豫,男,049/08/06,54,無,大學,否,,高雄市
高雄市那瑪夏區,1,"白樣‧伊斯理鍛 Payan‧Islituan",男,050/11/05,53,無,碩士,否,Islituan Payan,高雄市
高雄市那瑪夏區,2,"徐出世 Dahu‧Istanda",男,064/05/31,39,台灣第一民族黨,大學,否,,高雄市
新竹縣竹北市,1,何淦銘,男,048/07/11,55,無,大學,否,HO KAN MING,臺灣省
新竹縣竹北市,2,張碧琴,女,054/12/10,48,中國國民黨,碩士,否,CHANG PI CHIN,臺灣省
新竹縣竹東鎮,1,徐兆璋,男,043/11/28,60,中國國民黨,高中,是,,臺灣省
新竹縣新埔鎮,1,陳英樓,男,045/09/08,58,中國國民黨,大學,否,CHEN YING LOU,臺灣省
新竹縣新埔鎮,2,林保祿,男,046/03/02,57,無,大學,否,,臺灣省
新竹縣關西鎮,1,陳耀湘,男,035/12/01,67,中國國民黨,高中,否,CHEN YAO HSIANG,臺灣省
新竹縣關西鎮,2,曾錦祥,男,041/08/09,62,無,專科,否,TSENG CHIN SHIANG,臺灣省
新竹縣關西鎮,3,吳發仁,男,045/01/05,58,無,高中,是,WU FA JEN,臺灣省
新竹縣湖口鄉,1,林志華,男,054/03/17,49,中國國民黨,碩士,否,LIN CHIH HUA,新北市
新竹縣湖口鄉,2,陳基曜,男,057/10/09,46,無,大學,否,CHEN CHI YAO,臺灣省
新竹縣湖口鄉,3,羅世洞,男,034/05/15,69,無,其他,否,,臺灣省
新竹縣新豐鄉,1,徐茂淦,男,044/11/13,59,中國國民黨,專科,是,HSU MAO KAN,臺灣省
新竹縣芎林鄉,1,莊雲嬌,女,030/11/01,73,中國國民黨,其他,是,CHUANG YUN CHIAO,臺灣省
新竹縣芎林鄉,2,劉展原,男,047/01/04,56,無,碩士,否,LIU CHAN YUAN,臺灣省
新竹縣橫山鄉,1,古榮耀,男,041/01/02,62,中國國民黨,碩士,是,,臺灣省
新竹縣北埔鄉,1,陳慶德,男,046/11/08,57,無,其他,否,CHEN CHING TE,臺灣省
新竹縣北埔鄉,2,姜良明,男,043/01/02,60,民主進步黨,專科,否,,臺灣省
新竹縣北埔鄉,3,涂春海,男,043/07/01,60,中國國民黨,其他,是,TU CHUN HAI,臺灣省
新竹縣寶山鄉,1,邱坤桶,男,050/02/10,53,中國國民黨,大學,否,CHIU KEN TUNG,臺灣省
新竹縣寶山鄉,2,范玉燕,女,045/12/26,57,無,專科,是,FAN YU YEN,臺灣省
新竹縣峨眉鄉,1,江寧增,男,051/03/26,52,中國國民黨,專科,是,CHIANG NING TSENG,臺灣省
新竹縣峨眉鄉,2,郭光熙,男,036/04/05,67,無,高中,否,,臺灣省
新竹縣尖石鄉,1,雲天寶,男,043/04/02,60,中國國民黨,專科,是,Yun Tien Pao,臺灣省
新竹縣尖石鄉,2,曾國大,男,058/07/05,45,中國國民黨,碩士,否,Tseng Kuo Ta,臺灣省
新竹縣尖石鄉,3,邱文生,男,039/02/26,64,無,專科,否,,臺灣省
新竹縣五峰鄉,1,葛忠義,男,047/12/22,55,中國國民黨,高中,否,,臺灣省
新竹縣五峰鄉,2,秋振昌,男,042/10/23,61,無,其他,否,,臺灣省
新竹縣五峰鄉,3,羅俊敏,男,049/04/15,54,無,高中,否,,臺灣省
新竹縣五峰鄉,4,陳世文,男,041/09/18,62,無,大學,否,,臺灣省
苗栗縣苗栗市,1,邱其煌,男,038/08/29,65,無,專科,否,,臺灣省
苗栗縣苗栗市,2,邱炳坤,男,039/05/30,64,無,專科,是,Chiu Ping Kun,臺灣省
苗栗縣苑裡鎮,1,張顧礫,男,060/01/27,43,無,大學,否,,臺灣省
苗栗縣苑裡鎮,2,杜文卿,男,043/10/30,60,無,大學,是,TU WEN CHING,臺灣省
苗栗縣通霄鎮,1,徐永煌,男,059/05/02,44,無,碩士,是,,臺灣省
苗栗縣通霄鎮,2,巫恒昭,男,052/02/19,51,無,專科,否,,臺灣省
苗栗縣竹南鎮,1,陳冠興,男,041/08/05,62,中國國民黨,高中,否,,臺灣省
苗栗縣竹南鎮,2,康世明,男,058/11/26,45,無,大學,是,,臺灣省
苗栗縣頭份鎮,1,黃盛和,男,043/11/15,60,中國國民黨,碩士,否,Huang Sheng Ho,臺灣省
苗栗縣頭份鎮,2,徐定禎,男,050/01/03,53,無,大學,是,Hsu Ding Chen,臺灣省
苗栗縣後龍鎮,1,朱秋隆,男,049/08/30,54,中國國民黨,專科,否,,臺灣省
苗栗縣後龍鎮,2,蔡坤松,男,052/05/22,51,無,專科,否,,臺灣省
苗栗縣卓蘭鎮,1,詹坤金,男,053/05/16,50,中國國民黨,高中,否,CHAN KUNCHIN,臺灣省
苗栗縣卓蘭鎮,2,詹明光,男,039/09/07,64,中國國民黨,其他,是,CHAN MINGKUANG,臺灣省
苗栗縣大湖鄉,1,陳永福,男,041/02/19,62,中國國民黨,高中,是,,臺灣省
苗栗縣大湖鄉,2,胡娘妹,女,045/05/28,58,中國國民黨,大學,否,,臺灣省
苗栗縣公館鄉,1,賴源順,男,042/11/19,61,無,專科,否,,臺灣省
苗栗縣公館鄉,2,曾美露,女,044/01/13,59,中國國民黨,高中,否,TSENG MEI LU,臺灣省
苗栗縣銅鑼鄉,1,謝其全,男,042/09/10,61,中國國民黨,專科,是,HSIEH CHI CHUAN,臺灣省
苗栗縣銅鑼鄉,2,謝昌年,男,055/01/02,48,無,大學,否,,臺灣省
苗栗縣南庄鄉,1,賴盛為,男,037/09/02,66,中國國民黨,其他,是,,臺灣省
苗栗縣南庄鄉,2,李清枝,男,045/05/13,58,中國國民黨,其他,否,,臺灣省
苗栗縣頭屋鄉,1,江村貴,男,052/07/05,51,中國國民黨,大學,是,,臺灣省
苗栗縣頭屋鄉,2,楊謝國,男,047/08/16,56,無,高中,否,YANG HSIEH KUO,臺灣省
苗栗縣三義鄉,1,鄭淑如,女,053/12/05,49,無,大學,否,CHENG SHU JU,臺灣省
苗栗縣三義鄉,2,徐文達,男,047/04/10,56,中國國民黨,專科,是,HSU WEN TA,臺灣省
苗栗縣西湖鄉,1,李文林,男,038/12/26,64,中國國民黨,其他,是,,臺灣省
苗栗縣西湖鄉,2,古木賢,男,046/08/02,57,無,高中,否,,臺灣省
苗栗縣造橋鄉,1,黃純德,男,046/09/30,57,中國國民黨,高中,是,HUANG CHUN TE,臺灣省
苗栗縣三灣鄉,1,溫志強,男,059/06/02,44,中國國民黨,專科,否,,臺灣省
苗栗縣三灣鄉,2,梁召明,男,054/01/07,49,中國國民黨,大學,否,LIANG CHAO MING,臺灣省
苗栗縣三灣鄉,3,李聲生,男,051/08/20,52,中國國民黨,專科,否,,臺灣省
苗栗縣獅潭鄉,1,賴癸章,男,034/12/20,68,中國國民黨,高中,是,,臺灣省
苗栗縣獅潭鄉,2,黃媋蘭,女,042/06/05,61,無,高中,否,,臺灣省
苗栗縣泰安鄉,1,劉美蘭,女,051/10/23,52,無,專科,否,,臺灣省
苗栗縣泰安鄉,2,陳吉基,男,059/11/04,44,中國國民黨,專科,否,CHEN CHI CHI,臺灣省
苗栗縣泰安鄉,3,楊政孝,男,060/06/08,43,中國國民黨,高中,否,,臺灣省
彰化縣彰化市,1,邱建富,男,049/11/29,53,民主進步黨,碩士,是,CHIU CHIEN FU,臺灣省
彰化縣彰化市,2,林士聖,男,052/07/10,51,中國國民黨,碩士,否,LIN SHI SHENG,臺灣省
彰化縣鹿港鎮,1,許明輝,男,047/12/25,55,中國國民黨,高中,否,Hsu ming hui,臺灣省
彰化縣鹿港鎮,2,黃振彥,男,054/12/19,48,民主進步黨,大學,是,HVANG CHENG YEW,臺灣省
彰化縣和美鎮,1,林招膨,男,048/05/14,55,台灣團結聯盟,博士,否,LIN JAO PERNG,臺灣省
彰化縣和美鎮,2,阮厚爵,男,059/11/06,44,中國國民黨,專科,否,JUAN HOU CHUEN,臺灣省
彰化縣和美鎮,3,郭德勝,男,037/09/15,66,無,高中,否,KAO TE SHENG,臺灣省
彰化縣和美鎮,4,謝火煉,男,039/06/01,64,無,其他,否,Hsieh Huo Lian,臺灣省
彰化縣線西鄉,1,黃寶川,男,043/07/15,60,中國國民黨,專科,否,HUANG PAO CHUAN,臺灣省
彰化縣線西鄉,2,劉彩雲,女,047/02/27,56,中國國民黨,其他,否,,臺灣省
彰化縣線西鄉,3,蘇賜木,男,041/02/12,62,無,其他,否,,臺灣省
彰化縣伸港鄉,1,周富隆,男,049/03/25,54,無,專科,否,,臺灣省
彰化縣伸港鄉,2,曾煥彰,男,045/05/20,58,中國國民黨,高中,否,,臺灣省
彰化縣伸港鄉,3,柯金德,男,049/03/29,54,無,大學,否,Ko King der,臺灣省
彰化縣福興鄉,1,陳進丁,男,035/09/26,68,民主進步黨,大學,否,,臺灣省
彰化縣福興鄉,2,粘禮淞,男,046/11/12,57,無,專科,是,,臺灣省
彰化縣秀水鄉,1,丁金山,男,050/04/10,53,中國國民黨,專科,否,,臺灣省
彰化縣秀水鄉,2,王瑞雄,男,044/09/05,59,無,其他,否,,臺灣省
彰化縣秀水鄉,3,梁禎祥,男,036/01/06,67,民主進步黨,高中,否,,臺灣省
彰化縣花壇鄉,1,李成濟,男,058/03/28,45,民主進步黨,大學,是,,臺灣省
彰化縣花壇鄉,2,邱海,男,050/02/20,53,中國國民黨,專科,否,CHIU HAI,臺灣省
彰化縣芬園鄉,1,洪慶章,男,048/02/21,55,無,高中,是,HUNG CHING CHANG,臺灣省
彰化縣芬園鄉,2,劉玉秋,女,047/09/29,56,民主進步黨,碩士,否,LIOU YIH CHIOU,臺中市
彰化縣員林鎮,1,陳素月,女,055/01/18,48,民主進步黨,碩士,否,CHEN SU YUEH,臺灣省
彰化縣員林鎮,2,張錦昆,男,054/03/02,49,中國國民黨,專科,是,CHANG CHIN KUN,臺灣省
彰化縣溪湖鎮,1,施興隆,男,043/11/06,60,中國國民黨,大學,否,,臺灣省
彰化縣溪湖鎮,2,黃瑞珠,女,053/03/05,50,無,高中,否,,臺灣省
彰化縣溪湖鎮,3,陳玉姫,女,052/12/10,50,無,碩士,否,CHEN YU CHI,臺灣省
彰化縣溪湖鎮,4,楊福建,男,044/04/04,59,民主進步黨,其他,否,YANG FU CHIEN,臺灣省
彰化縣田中鎮,1,謝文賢,男,041/01/10,62,無,其他,否,HSIEH WEN HSIEN,臺灣省
彰化縣田中鎮,2,洪麗娜,女,044/10/16,59,中國國民黨,專科,否,,臺灣省
彰化縣大村鄉,1,游盛,男,054/02/08,49,中國國民黨,高中,否,YU SHENG,其他省市
彰化縣大村鄉,2,賴錫卿,男,040/10/29,63,民主進步黨,大學,否,LAI HSI CHING,其他省市
彰化縣大村鄉,3,張良烟,男,038/10/01,65,中國國民黨,高中,是,,其他省市
彰化縣埔鹽鄉,1,楊福地,男,045/09/06,58,中國國民黨,碩士,是,,臺灣省
彰化縣埔鹽鄉,2,粘錫勲,男,051/06/15,52,無,大學,否,Nien mark,臺灣省
彰化縣埔鹽鄉,3,林斯明,男,039/04/20,64,無,大學,否,,臺灣省
彰化縣埔心鄉,1,張乘瑜,男,057/03/27,46,民主進步黨,碩士,否,CHANG CHENG YU,臺灣省
彰化縣埔心鄉,2,謝采純,女,053/11/10,50,無,碩士,否,HSIEH TSAI CHUN,臺灣省
彰化縣永靖鄉,1,賴玟諺,男,054/01/14,49,民主進步黨,高中,否,,臺灣省
彰化縣永靖鄉,2,李詩焱,男,042/02/01,61,中國國民黨,專科,是,LEE SHIN YEN,臺灣省
彰化縣永靖鄉,3,江吉存,男,055/08/10,48,無,碩士,否,,臺灣省
彰化縣社頭鄉,1,蕭延青,男,071/02/13,32,中國國民黨,高中,否,HSIAO YEN CHING,臺灣省
彰化縣社頭鄉,2,劉錦昌,男,048/04/12,55,民主進步黨,高中,否,LIU CHIN CHANG,臺灣省
彰化縣社頭鄉,3,蕭國章,男,049/01/30,54,無,其他,否,HSIAO KUO CHANG,臺灣省
彰化縣二水鄉,1,陳國祐,男,047/10/06,56,中國國民黨,其他,否,CHEN KO YU,臺灣省
彰化縣二水鄉,2,鄭蒼陽,男,047/03/10,56,無,高中,否,,臺灣省
彰化縣二水鄉,3,許景輝,男,048/01/23,55,無,大學,否,,臺灣省
彰化縣北斗鎮,1,鄭俊宏,男,040/12/13,62,民主進步黨,高中,否,CHENG CHUN HUNG,臺灣省
彰化縣北斗鎮,2,楊麗香,女,053/09/13,50,中國國民黨,專科,是,YANG LIHS IANG,臺灣省
彰化縣二林鎮,1,曾萬火,男,039/01/20,64,無,高中,否,,臺灣省
彰化縣二林鎮,2,洪文程,男,049/10/02,54,無,高中,否,HUNG WEN CHENG,臺灣省
彰化縣二林鎮,3,張國棟,男,047/12/10,55,中國國民黨,高中,是,CHANG KUO TUNG,臺灣省
彰化縣田尾鄉,1,江昭儀,男,032/08/02,71,民主進步黨,碩士,否,CHIAN CHAOI,臺灣省
彰化縣田尾鄉,2,林文華,男,052/05/06,51,中國國民黨,專科,否,LIN MEN HUA,臺灣省
彰化縣田尾鄉,3,莊仁里,男,050/01/02,53,中國國民黨,其他,否,CHUANG JEN LI,臺灣省
彰化縣埤頭鄉,1,陳滄炅,男,051/05/15,52,無,高中,否,,臺灣省
彰化縣埤頭鄉,2,吳錦潭,男,046/07/06,57,無,高中,是,,臺灣省
彰化縣芳苑鄉,1,林濟民,男,048/11/10,55,民主進步黨,高中,否,Lin Jimin,臺灣省
彰化縣芳苑鄉,2,洪和炉,男,046/11/01,57,無,其他,否,,臺灣省
彰化縣大城鄉,1,吳明玉,男,044/01/02,59,無,其他,是,,臺灣省
彰化縣大城鄉,2,蔡慈賢,男,040/04/06,63,無,高中,否,,臺灣省
彰化縣大城鄉,3,蔡鴻喜,男,049/10/17,54,無,其他,否,,臺灣省
彰化縣竹塘鄉,1,莊宜洌,男,040/09/22,63,無,專科,否,,臺灣省
彰化縣竹塘鄉,2,羅信典,男,049/02/08,54,無,其他,否,,臺灣省
彰化縣溪州鄉,1,黃盛祿,男,048/02/19,55,民主進步黨,專科,是,,臺灣省
彰化縣溪州鄉,2,黃敏男,男,052/03/11,51,無,大學,否,,臺灣省
南投縣南投市,1,張永興,男,048/10/10,55,民主進步黨,專科,否,,臺灣省
南投縣南投市,2,陳振盛,男,039/01/25,64,無,博士,否,chen chen sheng,臺灣省
南投縣南投市,3,宋懷琳,女,044/11/04,59,中國國民黨,碩士,否,Sung Hwai Lin,臺中市
南投縣埔里鎮,1,周義雄,男,046/11/18,57,中國國民黨,專科,是,,臺灣省
南投縣埔里鎮,2,蔡清輝,男,055/08/15,48,無,博士,否,,臺灣省
南投縣草屯鎮,1,張經魁,男,030/04/16,73,中國國民黨,大學,否,Chang Ching Kvei,其他省市
南投縣草屯鎮,2,洪國浩,男,047/11/24,56,民主進步黨,專科,是,,臺灣省
南投縣竹山鎮,1,林本立,男,042/11/13,61,無,高中,否,,臺灣省
南投縣竹山鎮,2,曾雅倫,女,064/11/19,39,無,專科,否,TSENG YA LUN,臺灣省
南投縣竹山鎮,3,黃丹怡,女,056/09/11,47,無,其他,否,,臺灣省
南投縣竹山鎮,4,王開遠,男,049/09/02,54,無,大學,否,Wang Kai Yuan,臺灣省
南投縣集集鎮,1,陳紀衡,男,074/09/13,29,樹黨,大學,否,CHEN CHI HENG,臺灣省
南投縣集集鎮,2,嚴鴻邦,男,046/11/29,56,中國國民黨,高中,是,YEN HUNG PANG,臺灣省
南投縣名間鄉,1,陳聰鑑,男,052/10/27,51,無,專科,是,,臺灣省
南投縣名間鄉,2,陳文德,男,052/02/01,51,無,專科,否,CHEN WEN TE,臺灣省
南投縣鹿谷鄉,1,黃東灝,男,049/01/26,54,中國國民黨,其他,是,,臺灣省
南投縣鹿谷鄉,2,康誌合,男,052/01/10,51,民主進步黨,高中,否,,臺灣省
南投縣中寮鄉,1,邱淑君,女,063/08/07,40,無,高中,否,CHIU SHU CHUN,臺中市
南投縣中寮鄉,2,張永輝,男,051/02/15,52,無,專科,是,,臺灣省
南投縣魚池鄉,1,陳錦倫,男,054/04/30,49,民主進步黨,碩士,是,CHEN CHIN LUN,臺灣省
南投縣國姓鄉,1,丘埔生,男,049/02/26,54,無,專科,否,,新北市
南投縣國姓鄉,2,戴世詮,男,057/05/23,46,中國國民黨,專科,否,TAI SHIH CHOAN,臺灣省
南投縣水里鄉,1,陳癸佑,男,057/09/15,46,無,大學,否,,臺灣省
南投縣水里鄉,2,陳垂堂,男,039/02/23,64,無,高中,否,CHENG CHWEI TUNG,臺灣省
南投縣信義鄉,1,史強,男,053/03/30,50,中國國民黨,碩士,是,SHIH CHIANG,臺灣省
南投縣仁愛鄉,1,江子信,男,057/09/12,46,中國國民黨,大學,否,,臺灣省
南投縣仁愛鄉,2,孔文博,男,049/06/21,54,無,專科,否,,臺灣省
雲林縣斗六市,1,許百芳,女,049/02/08,54,民主進步黨,碩士,否,Hsu Pai Fang,臺灣省
雲林縣斗六市,2,謝淑亞,女,049/06/28,54,中國國民黨,碩士,是,SIE SHU YA,臺灣省
雲林縣斗南鎮,1,張勝雄,男,032/02/05,71,民主進步黨,高中,是,,臺灣省
雲林縣斗南鎮,2,黃博擧,男,040/11/06,63,中國國民黨,專科,否,,臺灣省
雲林縣斗南鎮,3,張清泉,男,035/08/06,68,無,大學,否,Chang Ching Chuan,臺灣省
雲林縣虎尾鎮,1,林文彬,男,045/12/14,57,民主進步黨,碩士,是,LIN WEN PING,臺灣省
雲林縣虎尾鎮,2,陳威成,男,055/02/08,48,中國國民黨,碩士,否,CHEN WEI CHENG,臺灣省
雲林縣西螺鎮,1,鄭玲惠,女,050/10/17,53,民主進步黨,高中,否,,臺灣省
雲林縣西螺鎮,2,詹捷凱,男,043/09/20,60,無,高中,否,,臺灣省
雲林縣土庫鎮,1,張聰明,男,042/06/03,61,無,碩士,否,Chang tsung Ming,臺灣省
雲林縣土庫鎮,2,黃財福,男,049/01/08,54,民主進步黨,大學,否,HUANG TSAI FU,臺灣省
雲林縣土庫鎮,3,陳慶助,男,045/01/15,58,無,高中,否,,臺灣省
雲林縣土庫鎮,4,陳慶峰,男,048/02/17,55,無,專科,否,CHEN CHING FONG,臺灣省
雲林縣北港鎮,1,蕭永義,男,052/03/05,51,無,大學,是,,臺灣省
雲林縣北港鎮,2,張勝智,男,055/11/26,48,民主進步黨,大學,否,Chang Sheng Chih,臺灣省
雲林縣古坑鄉,1,沈勝騰,男,047/07/15,56,無,其他,否,,臺灣省
雲林縣古坑鄉,2,蔡丞毅,男,055/01/06,48,無,大學,否,,臺灣省
雲林縣古坑鄉,3,陳瑞斌,男,047/03/12,56,無,專科,否,,臺灣省
雲林縣古坑鄉,4,黃意玲,女,060/11/22,43,民主進步黨,專科,否,,臺灣省
雲林縣大埤鄉,1,吳炎蓁,男,072/08/22,31,無,高中,否,,臺灣省
雲林縣大埤鄉,2,謝明平,男,043/10/28,60,民主進步黨,高中,是,HSIEH MING PING,臺灣省
雲林縣莿桐鄉,1,林琨富,男,067/08/31,36,無,專科,否,,臺灣省
雲林縣莿桐鄉,2,廖秋蓉,女,054/09/12,49,民主進步黨,其他,否,,臺灣省
雲林縣林內鄉,1,張維崢,男,057/02/16,46,民主進步黨,大學,否,,臺灣省
雲林縣林內鄉,2,鄭嘉裕,男,046/08/12,57,無,專科,否,CHENG CHIA YU,臺灣省
雲林縣二崙鄉,1,鍾福助,男,045/07/02,58,民主進步黨,高中,否,CHUNG FU CHU,臺灣省
雲林縣二崙鄉,2,廖偉晴,男,064/09/12,39,無,碩士,否,,臺灣省
雲林縣二崙鄉,3,鍾合郎,男,051/12/12,51,無,專科,否,,臺灣省
雲林縣二崙鄉,4,廖長慶,男,052/11/01,51,無,高中,否,,臺灣省
雲林縣崙背鄉,1,李泓儀,男,057/03/23,46,民主進步黨,其他,否,,臺灣省
雲林縣崙背鄉,2,李永茂,男,037/12/14,65,無,其他,是,,臺灣省
雲林縣麥寮鄉,1,許忠富,男,057/12/26,45,民主進步黨,高中,否,,臺灣省
雲林縣麥寮鄉,2,林松藤,男,038/11/01,65,無,其他,否,,臺灣省
雲林縣麥寮鄉,3,陳錦城,男,040/01/17,63,無,其他,否,,臺灣省
雲林縣麥寮鄉,4,蔡依蓉,女,056/04/28,47,無,高中,否,,臺灣省
雲林縣東勢鄉,1,丁棟財,男,045/10/28,58,民主進步黨,其他,否,,臺灣省
雲林縣東勢鄉,2,林維戊,男,056/11/01,47,無,其他,否,,臺灣省
雲林縣褒忠鄉,1,陳建名,男,067/10/05,36,民主進步黨,專科,否,,臺灣省
雲林縣褒忠鄉,2,張政國,男,055/01/23,48,無,大學,是,,臺灣省
雲林縣臺西鄉,1,吳充裕,男,051/04/07,52,無,其他,否,,臺灣省
雲林縣臺西鄉,2,丁睿昇,男,054/03/11,49,無,高中,否,TING JUI SHENG,臺灣省
雲林縣臺西鄉,3,趙瑞和,男,055/02/06,48,民主進步黨,其他,否,CHAO JUI HO,臺灣省
雲林縣元長鄉,1,蔡明水,男,046/09/08,57,民主進步黨,高中,否,,臺灣省
雲林縣元長鄉,2,李泗濱,男,039/10/05,64,無,專科,是,,臺灣省
雲林縣四湖鄉,1,蘇國瓏,男,061/08/12,42,無,專科,否,SU KUO LUNG,臺灣省
雲林縣四湖鄉,2,吳源程,男,055/03/02,48,無,其他,否,,臺灣省
雲林縣四湖鄉,3,鄭國川,男,043/02/14,60,無,大學,否,,臺灣省
雲林縣口湖鄉,1,蔡永常,男,039/08/05,64,無,其他,是,,臺灣省
雲林縣水林鄉,1,洪丁仁,男,046/09/26,57,無,專科,否,HUNG TING JEN,臺灣省
雲林縣水林鄉,2,陳怡帆,女,072/01/31,31,民主進步黨,大學,是,CHEN YI FAN,臺灣省
嘉義縣太保市,1,李世淵,男,062/03/19,41,無,碩士,否,LEE SHIH YUAN,臺灣省
嘉義縣太保市,2,黃榮利,男,044/01/04,59,民主進步黨,大學,否,HUANG LUNG LI,臺灣省
嘉義縣太保市,3,賴瓊如,女,057/11/14,46,無,其他,否,,臺灣省
嘉義縣朴子市,1,王如經,男,049/06/02,54,民主進步黨,碩士,是,Wang Ju Ching,臺灣省
嘉義縣朴子市,2,郭灯村,男,037/11/12,66,中國國民黨,大學,否,Kuo TENG TSUN,臺南市
嘉義縣布袋鎮,1,蔡坤彬,男,046/12/13,56,無,其他,是,,臺灣省
嘉義縣布袋鎮,2,陳鳯梅,女,050/09/24,53,民主進步黨,大學,否,,臺灣省
嘉義縣大林鎮,1,黃貞瑜,女,071/02/23,32,民主進步黨,碩士,是,HUANG CHEN YU,臺灣省
嘉義縣大林鎮,2,簡志偉,男,067/10/17,36,中國國民黨,碩士,否,CHIEN CHIH WEI,新北市
嘉義縣民雄鄉,1,何嘉恒,男,044/08/16,59,民主進步黨,高中,否,HO CHIA HENG,臺灣省
嘉義縣民雄鄉,2,涂文生,男,046/12/26,56,無,大學,否,Tu Wen sheng,臺灣省
嘉義縣溪口鄉,1,施春煌,男,050/04/05,53,無,高中,否,,臺灣省
嘉義縣溪口鄉,2,劉純婷,女,071/05/08,32,民主進步黨,大學,是,LIU CHUN TING,臺灣省
嘉義縣新港鄉,1,林茂盛,男,046/02/09,57,民主進步黨,高中,否,LIN MAO SHENG,臺灣省
嘉義縣六腳鄉,1,郭西川,男,041/04/06,62,無,其他,否,,臺灣省
