選舉區,號次,姓名,性別,出生年月日,年齡,推薦之政黨,學歷,是否現任,英文姓名,出生地
嘉義縣六腳鄉,2,陳茂森,男,041/06/26,62,無,高中,否,CHEN MAO SHEN,臺灣省
嘉義縣六腳鄉,3,陳川崎,男,040/10/10,63,民主進步黨,大學,否,Chen Chuan Chi,臺灣省
嘉義縣東石鄉,1,黃石吟,男,045/03/03,58,民主進步黨,其他,否,HUANG SHIH YIN,臺灣省
嘉義縣東石鄉,2,林佳瑩,女,069/12/16,33,無,專科,否,LIN CHIA YING,臺中市
嘉義縣東石鄉,3,蔡敏男,男,034/06/05,69,無,高中,否,Cai Min Nan,臺灣省
嘉義縣義竹鄉,1,黃阿家,女,049/10/03,54,民主進步黨,高中,否,,臺灣省
嘉義縣義竹鄉,2,顏蔡淑惠,女,043/03/26,60,無,其他,否,,臺灣省
嘉義縣鹿草鄉,1,林鳳凰,男,039/09/09,64,中國國民黨,大學,否,,臺灣省
嘉義縣鹿草鄉,2,楊秀玉,女,036/04/10,67,民主進步黨,大學,否,,臺灣省
嘉義縣水上鄉,1,李俊昌,男,055/08/04,48,中國國民黨,大學,否,LEE CHUN CHANG,臺灣省
嘉義縣水上鄉,2,劉敬祥,男,053/10/01,50,民主進步黨,其他,否,,臺灣省
嘉義縣中埔鄉,1,李碧菁,女,061/08/28,42,民主進步黨,大學,否,LEE PI CHING,臺灣省
嘉義縣中埔鄉,2,張聰成,男,040/11/26,63,中國國民黨,高中,否,,臺灣省
嘉義縣竹崎鄉,1,王焜弘,男,050/04/25,53,無,大學,否,WANG KUN HUNG,臺灣省
嘉義縣竹崎鄉,2,温良恭,男,047/09/10,56,無,其他,是,,臺灣省
嘉義縣梅山鄉,1,劉宏文,男,041/11/01,62,民主進步黨,高中,是,,臺灣省
嘉義縣番路鄉,1,林清根,男,055/03/08,48,民主進步黨,高中,否,LIN CHING KEN,臺灣省
嘉義縣番路鄉,2,邱川原,男,048/11/30,54,中國國民黨,高中,否,,臺灣省
嘉義縣大埔鄉,1,黃國明,男,043/12/25,59,無,其他,是,,臺南市
嘉義縣阿里山鄉,1,汪志敏,男,056/02/16,47,無,碩士,否,WANG CHIH MIN,臺灣省
嘉義縣阿里山鄉,2,杜力泉,男,035/08/23,68,中國國民黨,專科,否,,臺灣省
屏東縣屏東市,1,邱名璋,男,063/02/25,40,民主進步黨,碩士,否,,臺灣省
屏東縣屏東市,2,林亞蒓,女,057/03/11,46,中國國民黨,碩士,否,,臺北市
屏東縣潮州鎮,1,潘連周,男,053/08/17,50,無,專科,否,,臺灣省
屏東縣潮州鎮,2,張云鎮,男,043/10/09,60,台灣團結聯盟,高中,否,,高雄市
屏東縣潮州鎮,3,洪明江,男,045/09/06,58,民主進步黨,高中,是,,臺灣省
屏東縣東港鎮,1,蔡貴興,男,048/11/13,55,無,其他,否,,臺灣省
屏東縣東港鎮,2,徐志雄,男,051/06/04,52,民主進步黨,其他,否,,臺灣省
屏東縣恆春鎮,1,林亞相,男,048/04/14,55,民主進步黨,大學,否,,臺灣省
屏東縣恆春鎮,2,尤春共,男,035/12/02,67,無,其他,否,,臺灣省
屏東縣恆春鎮,3,盧玉棟,男,047/02/24,56,無,其他,否,LU TU TUNG,臺灣省
屏東縣恆春鎮,4,傅宗傑,男,049/08/20,54,無,大學,否,,臺灣省
屏東縣恆春鎮,5,王羚筠,女,058/07/31,45,無,高中,否,WANG LING YUN,臺灣省
屏東縣萬丹鄉,1,劉昭相,男,041/10/13,62,無,高中,否,,臺灣省
屏東縣萬丹鄉,2,楊武勝,男,040/12/14,62,中國國民黨,大學,否,,臺灣省
屏東縣萬丹鄉,3,林枝讚,男,039/09/15,64,無,其他,否,,臺灣省
屏東縣長治鄉,1,許玉秀,女,043/10/10,60,民主進步黨,大學,是,,臺灣省
屏東縣長治鄉,2,黃冬輝,男,048/11/09,55,中國國民黨,大學,否,,臺灣省
屏東縣麟洛鄉,1,蔡志和,男,051/01/02,52,民主進步黨,專科,否,,臺灣省
屏東縣麟洛鄉,2,曾森財,男,037/11/27,66,中國國民黨,專科,否,,臺灣省
屏東縣九如鄉,1,張振亮,男,053/04/21,50,民主進步黨,專科,否,,臺灣省
屏東縣九如鄉,2,劉永進,男,053/08/07,50,無,專科,否,,臺灣省
屏東縣九如鄉,3,馮龍政,男,049/11/22,54,無,高中,否,,臺灣省
屏東縣九如鄉,4,黃永隆,男,049/11/16,54,無,專科,否,HUANG YUNG LUNG,臺灣省
屏東縣里港鄉,1,陳啟政,男,047/08/30,56,無,博士,否,CHEN CHEE CHENG,臺灣省
屏東縣里港鄉,2,張有權,男,049/11/08,54,無,高中,否,CHANG YU CHUAN,臺灣省
屏東縣里港鄉,3,許國華,男,044/11/05,59,民主進步黨,高中,否,,臺灣省
屏東縣里港鄉,4,趙有煌,男,046/01/18,57,無,高中,否,,臺灣省
屏東縣鹽埔鄉,1,呂清輝,男,046/09/04,57,民主進步黨,專科,否,,臺灣省
屏東縣鹽埔鄉,2,葉明博,男,045/09/09,58,無,高中,否,,臺灣省
屏東縣高樹鄉,1,王樹圍,男,044/11/01,59,無,碩士,否,Wang Shu Wei,臺灣省
屏東縣高樹鄉,2,廖文賢,男,059/08/13,44,民主進步黨,大學,是,LIAO WEN HSIEN,臺灣省
屏東縣萬巒鄉,1,范佐驊,男,048/06/18,55,無,碩士,否,,臺灣省
屏東縣萬巒鄉,2,林碧乾,男,047/04/04,56,民主進步黨,大學,是,,臺灣省
屏東縣內埔鄉,1,劉秋雪,女,049/11/18,54,台灣團結聯盟,碩士,否,LIU CHIU SHIEH,臺北市
屏東縣內埔鄉,2,利八魁,男,040/08/01,63,民主進步黨,高中,是,,臺灣省
屏東縣內埔鄉,3,張文寶,男,041/12/04,61,中國國民黨,高中,否,CHANG WEN PAO,臺灣省
屏東縣竹田鄉,1,陳懋進,男,047/12/19,55,無,高中,是,CHEN MAO CHIN,臺灣省
屏東縣竹田鄉,2,李鳯秋,女,043/09/16,60,民主進步黨,高中,否,,臺灣省
屏東縣竹田鄉,3,傅民雄,男,050/09/13,53,無,專科,否,FU MIN HSIUNG,臺灣省
屏東縣竹田鄉,4,李必文,男,047/11/04,56,台灣團結聯盟,高中,否,Lee Bi Wen,臺灣省
屏東縣新埤鄉,1,曾明輝,男,046/10/20,57,無,專科,否,,臺灣省
屏東縣新埤鄉,2,林志成,男,055/02/10,48,中國國民黨,高中,否,,臺灣省
屏東縣新埤鄉,3,林愛玲,女,045/01/12,58,民主進步黨,高中,否,,臺灣省
屏東縣枋寮鄉,1,盧文信,男,062/10/16,41,無,高中,否,LU WEN HSIN,臺灣省
屏東縣新園鄉,1,周能智,男,048/08/02,55,無,大學,否,,臺灣省
屏東縣新園鄉,2,陳武昌,男,043/08/21,60,民主進步黨,其他,是,,臺灣省
屏東縣新園鄉,3,朱進程,男,041/11/30,61,無,其他,否,,臺灣省
屏東縣崁頂鄉,1,蔡和清,男,051/06/20,52,無,專科,否,TSAI he cing,臺灣省
屏東縣崁頂鄉,2,曾輝地,男,039/04/28,64,無,其他,否,TSENG HUI TI,臺灣省
屏東縣崁頂鄉,3,林光華,男,043/10/12,60,中國國民黨,專科,否,LIN KUANGHUA,臺灣省
屏東縣崁頂鄉,4,林家和,男,041/04/10,62,民主進步黨,其他,是,,臺灣省
屏東縣林邊鄉,1,鄭信政,男,045/05/10,58,民主進步黨,大學,是,JENG SHINN JENG,臺灣省
屏東縣林邊鄉,2,陳俊吉,男,051/03/28,52,無,高中,否,,臺灣省
屏東縣南州鄉,1,許晉榮,男,041/02/12,62,無,專科,否,HDU CHIN JUNG,臺灣省
屏東縣南州鄉,2,黃盈裕,男,067/08/17,36,無,大學,否,,臺灣省
屏東縣佳冬鄉,1,陳賜福,男,051/10/13,52,無,碩士,否,Chen Syh Fwu,高雄市
屏東縣佳冬鄉,2,龔日光,男,045/12/19,57,無,其他,否,,臺灣省
屏東縣佳冬鄉,3,賴清華,男,031/06/13,72,民主進步黨,其他,是,LAI CHING HUA,臺灣省
屏東縣琉球鄉,1,陳隆進,男,044/11/24,59,無,碩士,否,CHEN LUNG CHIN,臺灣省
屏東縣琉球鄉,2,蔡天裕,男,045/08/10,58,無,高中,是,Tsai Tien Yu,臺灣省
屏東縣車城鄉,1,林顯水,男,048/05/24,55,中國國民黨,碩士,否,LIN HSIEN SHUI,臺灣省
屏東縣車城鄉,2,張春桂,女,055/11/20,48,無,高中,否,,臺灣省
屏東縣車城鄉,3,林錫章,男,039/05/18,64,民主進步黨,大學,是,,高雄市
屏東縣滿州鄉,1,余增春,男,052/10/27,51,無,大學,否,,臺灣省
屏東縣滿州鄉,2,曾瓊慧,女,056/03/08,47,無,大學,否,,臺灣省
屏東縣滿州鄉,3,熊志謀,男,058/06/10,45,無,其他,否,,臺灣省
屏東縣滿州鄉,4,古榮福,男,053/10/11,50,無,碩士,否,,臺灣省
屏東縣枋山鄉,1,溫士源,男,048/04/12,55,中國國民黨,高中,否,,臺灣省
屏東縣枋山鄉,2,洪啓能,男,059/08/22,44,無,專科,否,HUNG CHI NENG,臺灣省
屏東縣枋山鄉,3,許素眞,女,056/03/25,47,無,高中,否,,臺灣省
屏東縣枋山鄉,4,周巧雲,女,048/07/08,55,無,專科,是,,臺灣省
屏東縣三地門鄉,1,"車牧勒薩以‧拉勒格安 Cemelesai Ljaljegan",男,060/11/06,43,無,大學,否,,臺灣省
屏東縣三地門鄉,2,許阿桃,女,031/12/13,71,無,其他,否,,臺灣省
屏東縣三地門鄉,3,潘勝富,男,044/12/19,58,中國國民黨,專科,是,,臺灣省
屏東縣霧臺鄉,1,盧仁君,男,041/08/05,62,無,高中,否,,臺灣省
屏東縣霧臺鄉,2,麥秋春,男,044/12/25,58,無,高中,否,,臺灣省
屏東縣霧臺鄉,3,杜國寶,男,042/05/10,61,無,專科,否,,臺灣省
屏東縣霧臺鄉,4,杜正吉,男,046/03/15,57,無,大學,否,,臺灣省
屏東縣瑪家鄉,1,高瑞森,男,038/05/13,65,無,高中,否,,臺灣省
屏東縣瑪家鄉,2,梁明輝,男,045/09/07,58,無,大學,否,LIANG MING HUI,臺灣省
屏東縣泰武鄉,1,劉振榮,男,041/03/03,62,無,專科,否,LIOU JENN RONG,臺灣省
屏東縣泰武鄉,2,"邱登星 Adrucangalj.Drusaljiyan",男,056/09/25,47,中國國民黨,大學,否,CHIU TENG HSING,臺灣省
屏東縣泰武鄉,3,"潘明福 Tivoran.Kazangilijan",男,044/10/29,59,無,碩士,否,PAN MING FU,臺灣省
屏東縣來義鄉,1,竇望義,男,046/09/15,57,中國國民黨,大學,否,,臺灣省
屏東縣來義鄉,2,廖志強,男,044/08/29,59,無,專科,是,,臺灣省
屏東縣春日鄉,1,"柯自強 Langalang Palivulj",男,058/07/22,45,無,碩士,否,,臺灣省
屏東縣春日鄉,2,高王添福,男,059/10/15,44,中國國民黨,高中,否,,臺灣省
屏東縣獅子鄉,1,"孔朝 Qaljayub‧Palaeculju",男,043/05/28,60,中國國民黨,碩士,是,Kung Jau,臺灣省
屏東縣獅子鄉,2,"侯金助 Kuljelje‧gadugadu",男,045/10/31,58,民主進步黨,專科,否,,臺灣省
屏東縣牡丹鄉,1,邵世光,男,051/09/02,52,無,大學,否,,臺灣省
屏東縣牡丹鄉,2,陳英銘,男,045/02/18,58,中國國民黨,大學,是,CHEN ING MING,臺灣省
宜蘭縣宜蘭市,1,呂金宏,男,037/11/01,66,中國國民黨,專科,否,,臺灣省
宜蘭縣宜蘭市,2,賴瑞鼎,男,044/02/21,59,無,大學,否,LAI JUI TING,臺灣省
宜蘭縣宜蘭市,3,江聰淵,男,058/10/23,45,民主進步黨,碩士,否,,臺灣省
宜蘭縣羅東鎮,1,林姿妙,女,041/01/28,62,中國國民黨,專科,是,LIN TZU MIAO,臺灣省
宜蘭縣羅東鎮,2,林世奇,男,057/11/12,46,民主進步黨,大學,否,LIN SHIH CHI,臺灣省
宜蘭縣蘇澳鎮,1,歐進義,男,050/03/18,53,民主進步黨,高中,否,,臺灣省
宜蘭縣蘇澳鎮,2,陳金麟,男,043/09/08,60,中國國民黨,專科,否,CHEN CHING LING,其他省市
宜蘭縣頭城鎮,1,蔡文益,男,061/08/04,42,中國國民黨,碩士,否,TSAI WEN I,臺灣省
宜蘭縣頭城鎮,2,曹乾舜,男,046/01/02,57,無,高中,否,TSAO CHIEN SHUN,臺灣省
宜蘭縣頭城鎮,3,林勇樂,男,050/09/15,53,無,高中,否,LIN YUNG LE,臺灣省
宜蘭縣礁溪鄉,1,林錫忠,男,042/05/25,61,民主進步黨,大學,是,,臺灣省
宜蘭縣礁溪鄉,2,林蔡焜,男,057/08/01,46,中國國民黨,碩士,否,,臺灣省
宜蘭縣壯圍鄉,1,簡文魁,男,045/10/24,58,中國國民黨,高中,是,Chien Wen Kuei,臺灣省
宜蘭縣壯圍鄉,2,邱振來,男,051/10/08,52,民主進步黨,專科,否,Chiu Chen Lai,臺灣省
宜蘭縣員山鄉,1,江永和,男,048/03/01,55,民主進步黨,專科,是,,臺灣省
宜蘭縣冬山鄉,1,陳炯瑉,男,055/09/21,48,中國國民黨,專科,否,,臺灣省
宜蘭縣冬山鄉,2,謝燦輝,男,047/02/18,56,民主進步黨,碩士,是,HSIEH TSAN HVT,臺灣省
宜蘭縣五結鄉,1,簡松樹,男,054/10/13,49,民主進步黨,碩士,是,CHIEN SUNG SHU,臺灣省
宜蘭縣五結鄉,2,林義剛,男,042/02/05,61,中國國民黨,大學,否,LIN I KAN,臺灣省
宜蘭縣三星鄉,1,黃錫墉,男,047/04/03,56,民主進步黨,高中,是,,臺灣省
宜蘭縣三星鄉,2,林永爍,男,040/01/16,63,中國國民黨,高中,否,,臺灣省
宜蘭縣大同鄉,1,陳成功,男,052/10/16,51,中國國民黨,專科,是,,臺灣省
宜蘭縣大同鄉,2,王大福,男,040/03/13,63,無,大學,否,,臺灣省
宜蘭縣南澳鄉,1,豊張述,男,053/12/20,49,無,大學,否,LI CHANG SHU,臺灣省
宜蘭縣南澳鄉,2,蔡世光,男,048/01/08,55,中國國民黨,大學,否,,臺灣省
宜蘭縣南澳鄉,3,薛秋花,女,055/09/20,48,無,專科,否,HSUEH CHIU HUA,臺灣省
宜蘭縣南澳鄉,4,林長輝,男,041/11/02,62,無,專科,否,LIN CHANG HUI,臺灣省
花蓮縣花蓮市,1,吳施鴻,男,050/04/03,53,中國國民黨,大學,否,Wu ShihHung,臺灣省
花蓮縣花蓮市,2,田智宣,男,049/04/06,54,民主進步黨,大學,是,TIEN CHIH HSUAN,臺灣省
花蓮縣鳳林鎮,1,彭宗乾,男,042/11/10,61,中國國民黨,專科,是,PENG CHUNG CHIEN,臺灣省
花蓮縣鳳林鎮,2,蕭文龍,男,041/04/15,62,無,其他,否,,臺灣省
花蓮縣玉里鎮,1,龔文俊,男,051/08/10,52,中國國民黨,高中,否,,臺灣省
花蓮縣玉里鎮,2,張堯舜,男,043/04/29,60,中國國民黨,大學,否,,臺灣省
花蓮縣新城鄉,1,游照春,男,049/05/18,54,無,專科,否,YOU JHAO CHUN,臺灣省
花蓮縣新城鄉,2,錢自立,男,039/11/25,64,中國國民黨,大學,是,CHIEN CHIH LI,臺南市
花蓮縣吉安鄉,1,黃宣寓,男,048/08/13,55,無,碩士,否,huang syuan yu,其他省市
花蓮縣吉安鄉,2,黃馨,女,043/09/01,60,中國國民黨,碩士,是,HUANG HSIN,其他省市
花蓮縣吉安鄉,3,邱展謙,男,053/02/20,50,無,博士,否,chiu chan chien,其他省市
花蓮縣壽豐鄉,1,曾淑懿,女,042/09/28,61,無,高中,否,,臺灣省
花蓮縣壽豐鄉,2,張懷文,女,042/05/29,61,中國國民黨,高中,是,Chang Huai Ven,臺灣省
花蓮縣光復鄉,1,楊智群,男,063/11/30,39,無,大學,否,YANG CHIH CHUN,臺灣省
花蓮縣光復鄉,2,李裕煌,男,056/10/15,47,中國國民黨,專科,否,,臺灣省
花蓮縣光復鄉,3,謝忠淵,男,035/07/31,68,中國國民黨,高中,是,HSIEH CHUNG YUAN,臺灣省
花蓮縣光復鄉,4,陳泰州,男,031/10/10,72,中國國民黨,其他,否,,臺灣省
花蓮縣光復鄉,5,吳明修,男,049/01/12,54,無,專科,否,,臺灣省
花蓮縣豐濱鄉,1,劉靜芳,女,042/02/12,61,中國國民黨,高中,是,LIU CHING FANG,臺灣省
花蓮縣瑞穗鄉,1,陳進光,男,050/08/15,53,中國國民黨,專科,否,,臺灣省
花蓮縣瑞穗鄉,2,魏清河,男,041/02/25,62,無,大學,否,,臺灣省
花蓮縣瑞穗鄉,3,陳銘文,男,045/05/09,58,無,高中,否,,新北市
花蓮縣瑞穗鄉,4,許德志,男,066/03/21,37,無,專科,否,HSO TE CHIH,臺灣省
花蓮縣富里鄉,1,陳彰勁,男,055/04/21,48,無,專科,否,CHIN CHANG CHIN,臺灣省
花蓮縣富里鄉,2,黃玲蘭,女,052/06/24,51,中國國民黨,高中,是,HUANG LING LAN,臺灣省
花蓮縣秀林鄉,1,張文成 Bucyang Ubus,男,040/06/10,63,無,碩士,否,Chang Wen Cheng,臺灣省
花蓮縣秀林鄉,2,李春風,女,042/07/03,61,無,高中,否,,臺灣省
花蓮縣秀林鄉,3,黃輝寶,男,039/10/10,64,中國國民黨,高中,否,,臺灣省
花蓮縣萬榮鄉,1,"徐金生 Kosang‧Ecin",男,043/11/25,60,無,高中,否,HSU CHIN SHENG,臺灣省
花蓮縣萬榮鄉,2,"蘇連進 Siqay‧Teymu",男,042/06/29,61,中國國民黨,專科,是,,臺灣省
花蓮縣卓溪鄉,1,金淑敏,女,053/02/07,50,無,大學,否,CHIN SHU MIN,臺灣省
花蓮縣卓溪鄉,2,"呂必賢 Biung．Istasipal",男,041/01/02,62,中國國民黨,大學,否,Lu Pi hsien,臺灣省
臺東縣臺東市,1,賴坤成,男,053/06/03,50,民主進步黨,大學,否,LAI KUN CHENG,臺灣省
臺東縣臺東市,2,張國洲,男,046/07/26,57,中國國民黨,高中,否,CHANG KUO CHOU,臺灣省
臺東縣成功鎮,1,陳秋豆,女,046/11/04,57,中國國民黨,其他,否,,臺灣省
臺東縣成功鎮,2,黃博昌,男,050/08/28,53,中國國民黨,高中,否,,臺灣省
臺東縣成功鎮,3,郭勝文,男,047/04/17,56,無,高中,否,,臺南市
臺東縣成功鎮,4,李應松,男,045/07/10,58,無,其他,否,,臺灣省
臺東縣關山鎮,1,余石吉,男,053/08/16,50,中國國民黨,專科,否,YU SHIH CHI,臺灣省
臺東縣關山鎮,2,戴文達,男,052/02/23,51,中國國民黨,專科,否,TAI WEN TA,臺灣省
臺東縣關山鎮,3,吳國堂,男,047/07/25,56,中國國民黨,高中,否,WU KUO TANG,臺灣省
臺東縣卑南鄉,1,吳信義,男,036/03/20,67,中國國民黨,高中,是,,臺灣省
臺東縣卑南鄉,2,許文獻,男,054/09/25,49,民主進步黨,其他,否,,臺灣省
臺東縣鹿野鄉,1,陳金花,女,050/03/12,53,無,其他,否,,臺灣省
臺東縣鹿野鄉,2,李國強,男,050/10/07,53,中國國民黨,其他,否,,臺灣省
臺東縣鹿野鄉,3,陳建光,男,053/09/22,50,無,專科,否,,臺灣省
臺東縣池上鄉,1,林建宏,男,058/02/08,45,無,高中,否,,臺南市
臺東縣池上鄉,2,徐良坤,男,042/12/01,60,無,高中,否,,臺灣省
臺東縣池上鄉,3,張堯城,男,056/05/18,47,無,高中,否,,臺北市
臺東縣池上鄉,4,黃麗香,女,050/03/06,53,中國國民黨,高中,否,,臺灣省
臺東縣池上鄉,5,賴志郎,男,044/09/16,59,無,高中,否,LAI ZHI LANG,臺灣省
臺東縣東河鄉,1,陳式鴻,男,041/12/15,61,中國國民黨,專科,是,,臺灣省
臺東縣東河鄉,2,葉富山,男,045/04/08,58,中國國民黨,高中,否,YEH FU SAN,臺灣省
臺東縣長濱鄉,1,"章雅豐 Yosef‧Akiko‧Kacaw",男,050/05/05,53,無,高中,否,,臺灣省
臺東縣長濱鄉,2,潘淑芳,女,051/07/10,52,中國國民黨,專科,否,,臺灣省
臺東縣太麻里鄉,1,林宏義,男,050/10/06,53,中國國民黨,專科,否,,臺灣省
臺東縣太麻里鄉,2,程正俊,男,055/08/17,48,無,高中,是,,臺灣省
臺東縣大武鄉,1,趙宏翰,男,060/01/11,43,中國國民黨,專科,是,JHAO HUNGHAN,臺灣省
臺東縣大武鄉,2,吳仲民,男,049/03/17,54,無,高中,否,,臺灣省
臺東縣綠島鄉,1,鄭文仁,男,051/10/27,52,中國國民黨,高中,否,,臺灣省
臺東縣綠島鄉,2,李數奼,女,044/12/31,58,中國國民黨,高中,是,LEE SHU CHA,臺灣省
臺東縣海端鄉,1,"余夢蝶 isbalidav Biun",男,044/11/30,58,中國國民黨,大學,否,,臺灣省
臺東縣海端鄉,2,余忠義,男,045/02/25,58,中國國民黨,專科,是,,臺灣省
臺東縣延平鄉,1,胡榮典,男,042/05/16,61,中國國民黨,大學,是,HUJUNGTIEN,臺灣省
臺東縣金峰鄉,1,蔣爭光,男,050/01/20,53,無,碩士,否,,臺灣省
臺東縣金峰鄉,2,"宋賢一 Paramram Djalavak",男,044/02/14,59,中國國民黨,專科,否,,臺灣省
臺東縣達仁鄉,1,"王光清 Saliyan‧Kaluvung",男,037/03/05,66,中國國民黨,專科,是,WANG GUANG CHING,臺灣省
臺東縣達仁鄉,2,張志成,男,047/06/23,56,無,專科,否,,臺灣省
臺東縣蘭嶼鄉,1,"希婻‧瑪飛洑 Sinan‧Mavivo",女,062/06/16,41,無,大學,否,Sinan Mavivo,臺灣省
臺東縣蘭嶼鄉,2,"郭健平 Shaman Fengayan",男,053/04/22,50,無,高中,否,Paul Knight,臺灣省
臺東縣蘭嶼鄉,3,夏曼‧迦拉牧,男,057/02/05,46,無,專科,否,,臺灣省
臺東縣蘭嶼鄉,4,江多利,男,050/03/28,53,無,高中,是,,臺灣省
澎湖縣馬公市,1,吳仁祥,男,060/11/07,43,民主進步黨,專科,否,,臺灣省
澎湖縣馬公市,2,葉竹林,男,051/01/06,52,無,碩士,否,,臺灣省
澎湖縣馬公市,3,歐中慨,男,047/10/10,56,中國國民黨,專科,否,,臺灣省
澎湖縣馬公市,4,吳國華,男,046/12/07,56,無,大學,否,,臺灣省
澎湖縣湖西鄉,1,陳進兩,男,042/11/16,61,無,高中,否,,臺灣省
澎湖縣湖西鄉,2,許蘭香,女,055/03/03,48,中國國民黨,專科,否,,臺灣省
澎湖縣湖西鄉,3,吳政杰,男,056/11/29,46,中國國民黨,碩士,否,,臺灣省
澎湖縣白沙鄉,1,陳定國,男,069/08/10,34,無,其他,是,,臺灣省
澎湖縣白沙鄉,2,莊美李,女,052/12/10,50,無,高中,否,,高雄市
澎湖縣白沙鄉,3,吳龍河,男,042/09/06,61,民主進步黨,碩士,否,,臺灣省
澎湖縣白沙鄉,4,吳凱旋,男,047/11/14,56,無,碩士,否,,臺灣省
澎湖縣西嶼鄉,1,許月里,女,042/10/04,61,無,其他,否,,臺灣省
澎湖縣西嶼鄉,2,李添進,男,055/09/17,48,無,其他,否,,臺灣省
澎湖縣望安鄉,1,許賢德,男,063/03/06,40,無,專科,否,,臺灣省
澎湖縣望安鄉,2,許素秋,女,052/04/02,51,無,其他,否,,臺灣省
澎湖縣七美鄉,1,呂立勳,男,049/11/17,54,中國國民黨,高中,是,,臺灣省
金門縣金城鎮,1,石兆瑉,男,051/03/24,52,中國國民黨,大學,是,SHIH TSAO MING,金馬地區
金門縣金城鎮,2,歐陽彥木,男,050/01/05,53,無,大學,否,ou yang yan mu,金馬地區
金門縣金沙鎮,1,陳其德,男,058/03/01,45,中國國民黨,碩士,否,CHEN CHI TE,金馬地區
金門縣金湖鎮,1,林長鴻,男,056/03/30,47,中國國民黨,大學,否,,金馬地區
金門縣金湖鎮,2,蔡西湖,男,048/08/02,55,中國國民黨,專科,是,,金馬地區
金門縣金寧鄉,1,楊忠俊,男,057/07/20,46,無,大學,否,YANG CHUNG CHUN,金馬地區
金門縣金寧鄉,2,陳成勇,男,051/01/26,52,中國國民黨,大學,是,CHEN CHENG YUNG,金馬地區
金門縣烈嶼鄉,1,洪成發,男,041/07/28,62,中國國民黨,其他,是,HUNG CHENG FA,金馬地區
金門縣烏坵鄉,1,蔡永富,男,060/09/17,43,中國國民黨,高中,否,,金馬地區
金門縣烏坵鄉,2,陳金城,男,050/11/04,53,無,專科,否,,金馬地區
連江縣南竿鄉,1,陳振國,男,047/07/01,56,中國國民黨,高中,否,Chen Kuo Chen,金馬地區
連江縣南竿鄉,2,林樹清,男,058/10/16,45,無,高中,否,Shuh Ching Lin,金馬地區
連江縣南竿鄉,3,曹容華,女,053/06/30,50,中國國民黨,高中,否,,金馬地區
連江縣北竿鄉,1,吳金平,男,054/11/06,49,中國國民黨,高中,否,,金馬地區
連江縣北竿鄉,2,陳如嵐,男,059/12/01,43,中國國民黨,專科,否,CHEN JULAN,金馬地區
連江縣莒光鄉,1,謝春欗,女,049/10/14,54,中國國民黨,大學,否,,金馬地區
連江縣東引鄉,1,楊雲成,男,051/02/23,52,中國國民黨,專科,否,YANG YUN CHENG,金馬地區
連江縣東引鄉,2,林德建,男,060/05/04,43,中國國民黨,高中,否,LIN TE CHIEN,金馬地區
